rep,drug,category,pdb,target,state,diffdock_confidence,gnina_affinity,gnina_minimize_rmsd,gnina_cnn_score,gnina_cnn_affinity
1,crizotinib,multi_kinase,4LDJ,KRAS,G12C,-2.03,-5.94388,3.07111,0.02848,5.44003
1,crizotinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.63,-5.22264,1.2744,0.6643,7.74685
1,crizotinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.79,-3.5414,6.67305,0.0659,4.59952
1,crizotinib,multi_kinase,8A2B,EGFR,L858R,-0.66,-6.44874,0.64874,0.72304,7.58508
1,crizotinib,multi_kinase,8FMI,KRAS,WT,-1.58,-5.2438,1.86347,0.09885,5.86739
1,dacomitinib,egfr_family,3POZ,EGFR,WT,0.0,-8.68906,0.61598,0.96326,8.42113
1,dacomitinib,egfr_family,4I24,EGFR,T790M,0.13,-9.3367,0.63948,0.95738,8.11827
1,dacomitinib,egfr_family,4LDJ,KRAS,G12C,-0.9,-4.86507,1.44473,0.15138,6.41567
1,dacomitinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.4,-6.53069,2.51351,0.33593,7.31596
1,dacomitinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-2.2,-6.23308,2.16269,0.30071,6.53122
1,dacomitinib,egfr_family,8A2B,EGFR,L858R,-0.18,-7.8616,1.46262,0.93973,7.84451
1,dacomitinib,egfr_family,8FMI,KRAS,WT,-0.91,-6.47125,3.03307,0.28167,6.85104
1,dasatinib,multi_kinase,3POZ,EGFR,WT,-0.69,-5.93531,0.95595,0.62761,7.71524
1,dasatinib,multi_kinase,4I24,EGFR,T790M,-0.32,-8.99416,0.82209,0.88214,7.88934
1,dasatinib,multi_kinase,4LDJ,KRAS,G12C,-1.83,-5.1809,2.16735,0.21498,5.96442
1,dasatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.76,-0.30941,2.48199,0.12429,6.61829
1,dasatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.97,15.0481,4.53261,0.50522,6.04939
1,dasatinib,multi_kinase,8A2B,EGFR,L858R,-0.46,-7.37166,2.42822,0.6494,7.28838
1,dasatinib,multi_kinase,8FMI,KRAS,WT,-1.58,-5.32321,1.53852,0.02818,4.98002
1,disulfiram,repurposing_candidate,3POZ,EGFR,WT,-1.15,-4.3233,1.61146,0.39821,5.14364
1,disulfiram,repurposing_candidate,4I24,EGFR,T790M,-0.71,-4.22082,1.87068,0.39741,5.43374
1,disulfiram,repurposing_candidate,4LDJ,KRAS,G12C,-2.18,-3.65298,1.68139,0.31065,3.54444
1,disulfiram,repurposing_candidate,5UGC,EGFR,L858R+T790M,-1.36,-4.42378,2.11245,0.25617,4.39132
1,disulfiram,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-2.8,-0.85848,7.20729,0.20282,3.06864
1,disulfiram,repurposing_candidate,8A2B,EGFR,L858R,-0.52,-3.18613,0.99063,0.7486,5.48502
1,disulfiram,repurposing_candidate,8FMI,KRAS,WT,-1.77,-3.50047,1.98282,0.27539,3.71587
1,divarasib,kras_family,3POZ,EGFR,WT,-1.91,-7.63281,1.99502,0.02038,7.33884
1,divarasib,kras_family,4I24,EGFR,T790M,-1.61,-4.1961,1.4126,0.08493,7.72489
1,divarasib,kras_family,4LDJ,KRAS,G12C,-2.44,-3.52546,1.52485,0.20506,7.34786
1,divarasib,kras_family,5UGC,EGFR,L858R+T790M,-1.72,-0.68804,2.30285,0.47719,8.1935
1,divarasib,kras_family,6OIM,KRAS,G12C+sotorasib,-1.59,-9.20603,1.21856,0.67873,8.51058
1,divarasib,kras_family,8A2B,EGFR,L858R,-0.95,-8.12311,1.57285,0.22359,7.95262
1,divarasib,kras_family,8FMI,KRAS,WT,-2.5,-6.66812,2.24098,0.07702,6.46442
1,doxycycline,repurposing_candidate,3POZ,EGFR,WT,-0.56,-6.5592,3.94977,0.61666,5.31776
1,doxycycline,repurposing_candidate,4I24,EGFR,T790M,-1.17,1.13643,2.49695,0.13719,4.89776
1,doxycycline,repurposing_candidate,4LDJ,KRAS,G12C,-1.58,-8.06751,2.29337,0.12898,3.88077
1,doxycycline,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.8,-2.8895,0.96421,0.6508,6.41504
1,doxycycline,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-1.41,-7.93444,2.16731,0.62865,5.17624
1,doxycycline,repurposing_candidate,8A2B,EGFR,L858R,-0.53,-0.93301,0.64792,0.21602,4.71678
1,doxycycline,repurposing_candidate,8FMI,KRAS,WT,-0.59,-7.49427,1.43191,0.53362,5.07757
1,erlotinib,known_answer,3POZ,EGFR,WT,-0.34,-6.99241,1.88572,0.79067,7.23059
1,erlotinib,known_answer,4I24,EGFR,T790M,-0.17,-7.0175,0.89802,0.66853,6.96022
1,erlotinib,known_answer,4LDJ,KRAS,G12C,-2.62,-4.45643,3.13712,0.2928,5.31971
1,erlotinib,known_answer,5UGC,EGFR,L858R+T790M,-1.0,-5.27463,2.24873,0.43305,6.61615
1,erlotinib,known_answer,6OIM,KRAS,G12C+sotorasib,-1.68,-4.58336,3.10612,0.0422,4.53903
1,erlotinib,known_answer,8A2B,EGFR,L858R,-0.61,-6.09471,1.68793,0.84312,6.771
1,erlotinib,known_answer,8FMI,KRAS,WT,-2.28,-6.00961,2.87421,0.08089,5.08006
1,gefitinib,known_answer,3POZ,EGFR,WT,-0.08,-7.76124,0.74354,0.95153,8.12181
1,gefitinib,known_answer,4I24,EGFR,T790M,-0.23,-8.73806,1.05735,0.97449,7.90218
1,gefitinib,known_answer,4LDJ,KRAS,G12C,-1.5,-4.78141,1.68579,0.40408,6.36708
1,gefitinib,known_answer,5UGC,EGFR,L858R+T790M,-1.52,-6.09224,5.40287,0.1477,6.15389
1,gefitinib,known_answer,6OIM,KRAS,G12C+sotorasib,-2.33,-5.9567,2.21531,0.08832,5.50621
1,gefitinib,known_answer,8A2B,EGFR,L858R,-0.57,-6.85641,1.04613,0.94302,7.48769
1,gefitinib,known_answer,8FMI,KRAS,WT,-0.73,-6.14749,1.57832,0.71516,6.82263
1,imatinib,multi_kinase,3POZ,EGFR,WT,-0.93,-8.24369,1.54665,0.24533,7.14357
1,imatinib,multi_kinase,4I24,EGFR,T790M,-0.78,-9.46928,2.16556,0.77026,7.79943
1,imatinib,multi_kinase,4LDJ,KRAS,G12C,-2.17,-5.43975,2.52448,0.06019,5.34192
1,imatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.07,-9.36787,5.55999,0.10659,7.27162
1,imatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.41,-6.78884,3.70204,0.19165,5.90121
1,imatinib,multi_kinase,8A2B,EGFR,L858R,-1.18,-8.29902,2.26224,0.27243,6.89619
1,imatinib,multi_kinase,8FMI,KRAS,WT,-2.03,-7.72432,2.34245,0.37163,6.74101
1,itraconazole,repurposing_candidate,3POZ,EGFR,WT,-1.66,-5.12219,2.96643,0.02346,5.88128
1,itraconazole,repurposing_candidate,4I24,EGFR,T790M,-3.03,-5.23322,1.77301,0.08516,7.03359
1,itraconazole,repurposing_candidate,4LDJ,KRAS,G12C,-1.75,-5.7769,2.64432,0.16135,5.91166
1,itraconazole,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.45,2.65835,1.66476,0.30612,7.36753
1,itraconazole,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.2,11.15721,6.86367,0.12249,5.79737
1,itraconazole,repurposing_candidate,8A2B,EGFR,L858R,-1.69,-7.99476,1.80012,0.04632,5.64798
1,itraconazole,repurposing_candidate,8FMI,KRAS,WT,-1.89,-5.9548,3.69903,0.10305,5.84493
1,lapatinib,egfr_family,3POZ,EGFR,WT,-0.34,-10.59194,0.91402,0.97825,8.78467
1,lapatinib,egfr_family,4I24,EGFR,T790M,-0.76,-6.4412,1.36629,0.74555,8.24437
1,lapatinib,egfr_family,4LDJ,KRAS,G12C,-1.93,-6.87018,2.18449,0.13822,6.26171
1,lapatinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.57,-0.15645,2.99575,0.66763,8.22484
1,lapatinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-2.38,-6.08,3.43879,0.12362,6.11147
1,lapatinib,egfr_family,8A2B,EGFR,L858R,-0.54,-8.09602,0.67899,0.88418,8.06077
1,lapatinib,egfr_family,8FMI,KRAS,WT,-1.71,-7.07594,1.54243,0.24866,6.63305
1,metformin,repurposing_candidate,3POZ,EGFR,WT,0.23,-3.66252,1.01588,0.87666,4.16725
1,metformin,repurposing_candidate,4I24,EGFR,T790M,0.43,-3.72629,1.00973,0.76642,4.10812
1,metformin,repurposing_candidate,4LDJ,KRAS,G12C,0.38,-4.2685,1.38143,0.73442,3.4166
1,metformin,repurposing_candidate,5UGC,EGFR,L858R+T790M,0.39,-4.00558,0.51231,0.89252,4.06404
1,metformin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-4.07,-2.25535,5.24111,0.72393,3.13344
1,metformin,repurposing_candidate,8A2B,EGFR,L858R,0.65,-3.79106,0.48764,0.91524,4.52714
1,metformin,repurposing_candidate,8FMI,KRAS,WT,-0.1,-4.03841,0.91947,0.74224,3.93944
1,neratinib,egfr_family,3POZ,EGFR,WT,-0.41,-8.46736,2.10509,0.72225,8.56918
1,neratinib,egfr_family,4I24,EGFR,T790M,-0.51,-7.87282,1.35028,0.93183,9.08456
1,neratinib,egfr_family,4LDJ,KRAS,G12C,-1.99,-4.5133,3.37399,0.04488,5.08055
1,neratinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.0,2.08377,1.77223,0.69553,8.53628
1,neratinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-2.77,-3.71251,13.46616,0.05783,4.55873
1,neratinib,egfr_family,8A2B,EGFR,L858R,-0.6,-7.97004,2.44674,0.41429,7.69151
1,neratinib,egfr_family,8FMI,KRAS,WT,-1.22,-4.92849,1.62792,0.05412,5.59564
1,osimertinib,known_answer,3POZ,EGFR,WT,-0.64,-6.17341,1.46862,0.63478,7.90157
1,osimertinib,known_answer,4I24,EGFR,T790M,-0.62,-7.50724,2.22393,0.19249,7.60688
1,osimertinib,known_answer,4LDJ,KRAS,G12C,-1.47,-4.47141,2.22788,0.08774,5.47831
1,osimertinib,known_answer,5UGC,EGFR,L858R+T790M,-1.44,-7.18623,5.62338,0.01413,6.27888
1,osimertinib,known_answer,6OIM,KRAS,G12C+sotorasib,-3.63,23.89191,7.21148,0.1427,5.58309
1,osimertinib,known_answer,8A2B,EGFR,L858R,-0.88,-6.64548,2.45934,0.09921,6.81157
1,osimertinib,known_answer,8FMI,KRAS,WT,-1.56,-4.99084,1.85278,0.09937,6.04952
1,ponatinib,multi_kinase,3POZ,EGFR,WT,-1.8,-9.05815,4.09177,0.11997,6.70157
1,ponatinib,multi_kinase,4I24,EGFR,T790M,-2.22,13.36816,3.73474,0.4895,7.40125
1,ponatinib,multi_kinase,4LDJ,KRAS,G12C,-2.1,-6.94398,1.61256,0.0846,6.03008
1,ponatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-2.23,5.72146,3.7161,0.43466,7.13238
1,ponatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.13,3.65161,10.69092,0.0629,5.41472
1,ponatinib,multi_kinase,8A2B,EGFR,L858R,-1.05,-10.62396,2.39655,0.2799,7.20212
1,ponatinib,multi_kinase,8FMI,KRAS,WT,-2.04,-8.11729,1.6305,0.10224,6.07928
1,propranolol,repurposing_candidate,3POZ,EGFR,WT,-0.35,-7.71234,1.25916,0.49129,5.36396
1,propranolol,repurposing_candidate,4I24,EGFR,T790M,-0.42,-7.02982,1.63422,0.36582,4.54289
1,propranolol,repurposing_candidate,4LDJ,KRAS,G12C,-1.06,-5.45807,0.99427,0.69317,4.06969
1,propranolol,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.86,-6.53112,1.12768,0.38985,5.10626
1,propranolol,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.76,-4.12184,4.25615,0.19344,3.20623
1,propranolol,repurposing_candidate,8A2B,EGFR,L858R,-1.08,-6.91356,2.60293,0.17427,4.47816
1,propranolol,repurposing_candidate,8FMI,KRAS,WT,-1.32,-5.34344,0.98337,0.35276,3.79277
1,simvastatin,repurposing_candidate,3POZ,EGFR,WT,-1.78,-5.5572,2.7409,0.16434,5.62294
1,simvastatin,repurposing_candidate,4I24,EGFR,T790M,-2.09,5.04732,2.79951,0.31779,6.23805
1,simvastatin,repurposing_candidate,4LDJ,KRAS,G12C,-1.31,-6.3752,1.78411,0.10256,4.65399
1,simvastatin,repurposing_candidate,5UGC,EGFR,L858R+T790M,-1.74,-6.60672,1.90095,0.40725,6.81983
1,simvastatin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.03,11.97097,4.56156,0.55145,5.79303
1,simvastatin,repurposing_candidate,8A2B,EGFR,L858R,-1.65,-4.89361,1.40823,0.14919,5.681
1,simvastatin,repurposing_candidate,8FMI,KRAS,WT,-1.24,-5.44272,1.98034,0.12285,5.39419
1,sorafenib,multi_kinase,3POZ,EGFR,WT,-1.7,-9.19589,4.09365,0.19042,6.5361
1,sorafenib,multi_kinase,4I24,EGFR,T790M,-1.65,-4.37469,2.39143,0.25652,6.91445
1,sorafenib,multi_kinase,4LDJ,KRAS,G12C,-2.4,-5.78733,2.13969,0.31957,5.84831
1,sorafenib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.36,0.80113,1.23785,0.87496,7.64482
1,sorafenib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.58,15.26025,5.46478,0.40145,5.74181
1,sorafenib,multi_kinase,8A2B,EGFR,L858R,-0.28,-10.19009,1.34865,0.81248,7.14437
1,sorafenib,multi_kinase,8FMI,KRAS,WT,-1.18,-5.95071,2.64575,0.20068,5.49897
1,sotorasib,known_answer,3POZ,EGFR,WT,-2.52,-6.88401,3.20338,0.05076,7.18725
1,sotorasib,known_answer,4I24,EGFR,T790M,-2.15,1.95908,1.43347,0.3272,7.66955
1,sotorasib,known_answer,4LDJ,KRAS,G12C,-3.87,-6.5565,3.0883,0.51012,6.88601
1,sotorasib,known_answer,5UGC,EGFR,L858R+T790M,-2.06,-5.88864,6.08616,0.01277,5.17664
1,sotorasib,known_answer,6OIM,KRAS,G12C+sotorasib,-0.68,-6.63614,0.87429,0.54859,7.72814
1,sotorasib,known_answer,8A2B,EGFR,L858R,-2.31,-6.16856,9.65757,0.00414,5.73678
1,sotorasib,known_answer,8FMI,KRAS,WT,-2.71,-6.72714,2.98307,0.64537,7.32222
1,sunitinib,multi_kinase,3POZ,EGFR,WT,-1.17,-7.69506,3.17939,0.40787,7.06117
1,sunitinib,multi_kinase,4I24,EGFR,T790M,-0.45,-7.43849,0.82878,0.52214,7.21577
1,sunitinib,multi_kinase,4LDJ,KRAS,G12C,-1.55,-5.09373,1.52086,0.59001,5.92748
1,sunitinib,multi_kinase,5UGC,EGFR,L858R+T790M,-0.73,-7.76776,1.87837,0.6068,6.93254
1,sunitinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.02,-0.97191,7.06918,0.26424,4.42537
1,sunitinib,multi_kinase,8A2B,EGFR,L858R,-1.15,-7.16443,1.61442,0.7786,6.78398
1,sunitinib,multi_kinase,8FMI,KRAS,WT,-1.19,-6.95911,1.7711,0.5131,6.25034
1,thalidomide,repurposing_candidate,3POZ,EGFR,WT,-0.44,-7.00328,2.47299,0.85882,5.60204
1,thalidomide,repurposing_candidate,4I24,EGFR,T790M,0.25,-7.60047,1.73919,0.81307,5.64933
1,thalidomide,repurposing_candidate,4LDJ,KRAS,G12C,-0.6,-4.79661,1.66958,0.56874,4.50576
1,thalidomide,repurposing_candidate,5UGC,EGFR,L858R+T790M,0.22,-7.13727,1.86708,0.69829,5.65996
1,thalidomide,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-4.69,-5.22848,4.54193,0.26146,3.84238
1,thalidomide,repurposing_candidate,8A2B,EGFR,L858R,0.16,-5.86668,2.08243,0.42378,5.14871
1,thalidomide,repurposing_candidate,8FMI,KRAS,WT,-0.4,-6.20122,0.36203,0.18478,4.27671
1,vandetanib,egfr_family,3POZ,EGFR,WT,-1.44,-8.12138,2.26122,0.66552,7.50945
1,vandetanib,egfr_family,4I24,EGFR,T790M,-0.02,-8.39685,0.75231,0.90364,7.63999
1,vandetanib,egfr_family,4LDJ,KRAS,G12C,-1.55,-6.93513,2.53441,0.40097,6.47994
1,vandetanib,egfr_family,5UGC,EGFR,L858R+T790M,-1.45,-6.48778,5.371,0.14717,6.19138
1,vandetanib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.59,-6.15264,1.53498,0.03545,5.09379
1,vandetanib,egfr_family,8A2B,EGFR,L858R,-0.04,-8.35352,0.69953,0.96184,7.51475
1,vandetanib,egfr_family,8FMI,KRAS,WT,-1.02,-6.76154,1.25122,0.32065,6.37222
1,verapamil,repurposing_candidate,3POZ,EGFR,WT,-1.46,-7.47939,1.38399,0.46174,7.08845
1,verapamil,repurposing_candidate,4I24,EGFR,T790M,-1.83,-3.27575,1.84344,0.2381,6.56122
1,verapamil,repurposing_candidate,4LDJ,KRAS,G12C,-2.87,-3.71721,1.96968,0.06386,4.1274
1,verapamil,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.49,-6.02275,1.869,0.16583,6.47259
1,verapamil,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-2.27,-5.81619,2.9851,0.4896,6.22106
1,verapamil,repurposing_candidate,8A2B,EGFR,L858R,-1.45,-6.70739,1.42156,0.19738,6.25289
1,verapamil,repurposing_candidate,8FMI,KRAS,WT,-3.09,-5.16338,2.24295,0.08448,4.89119
2,adagrasib,known_answer,3POZ,EGFR,WT,-2.06,-7.58259,1.73377,0.13367,7.92857
2,adagrasib,known_answer,4I24,EGFR,T790M,-2.91,-2.88354,4.24301,0.09459,7.04729
2,adagrasib,known_answer,4LDJ,KRAS,G12C,-3.51,-4.31516,2.34383,0.07765,5.92435
2,adagrasib,known_answer,5UGC,EGFR,L858R+T790M,-2.03,-8.39968,3.23929,0.07419,6.88292
2,adagrasib,known_answer,6OIM,KRAS,G12C+sotorasib,-2.04,-6.69447,2.00812,0.25537,7.01053
2,adagrasib,known_answer,8A2B,EGFR,L858R,-1.67,-6.71645,0.85119,0.21492,7.6178
2,adagrasib,known_answer,8FMI,KRAS,WT,-3.14,-4.91044,3.71152,0.07395,4.87662
2,afatinib,egfr_family,3POZ,EGFR,WT,-0.94,-8.27347,2.10174,0.50658,7.98912
2,afatinib,egfr_family,4I24,EGFR,T790M,0.09,-9.13258,1.16806,0.96502,8.29303
2,afatinib,egfr_family,4LDJ,KRAS,G12C,-2.31,-5.95694,2.58939,0.18913,6.3618
2,afatinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.54,-6.58554,3.52682,0.23205,7.14056
2,afatinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.64,-6.19402,1.91028,0.13082,6.21469
2,afatinib,egfr_family,8A2B,EGFR,L858R,-0.24,-7.13325,1.29881,0.90147,7.79202
2,afatinib,egfr_family,8FMI,KRAS,WT,-1.81,-5.921,1.89086,0.56471,7.14391
2,aspirin,repurposing_candidate,3POZ,EGFR,WT,0.49,-6.51806,0.51967,0.84384,4.50941
2,aspirin,repurposing_candidate,4I24,EGFR,T790M,-0.23,-5.45362,2.32765,0.5507,4.01127
2,aspirin,repurposing_candidate,4LDJ,KRAS,G12C,-0.7,-4.85454,1.37767,0.80345,3.8049
2,aspirin,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.04,-5.59142,0.45578,0.7205,4.40075
2,aspirin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-5.02,-3.24935,5.07088,0.31704,2.88239
2,aspirin,repurposing_candidate,8A2B,EGFR,L858R,-0.2,-5.21302,0.98822,0.66526,4.17682
2,aspirin,repurposing_candidate,8FMI,KRAS,WT,-0.29,-5.13811,0.96877,0.82152,4.14443
2,cimetidine,repurposing_candidate,3POZ,EGFR,WT,-0.02,-5.35865,2.32853,0.13387,5.23239
2,cimetidine,repurposing_candidate,4I24,EGFR,T790M,-0.57,-4.91589,0.94812,0.23469,5.16815
2,cimetidine,repurposing_candidate,4LDJ,KRAS,G12C,-0.78,-4.74435,1.87163,0.66303,4.84981
2,cimetidine,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.71,-4.29867,1.12194,0.16877,5.06174
2,cimetidine,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.23,21.28545,1.4552,0.00957,3.16307
2,cimetidine,repurposing_candidate,8A2B,EGFR,L858R,-0.09,-5.50527,1.44348,0.26639,5.46151
2,cimetidine,repurposing_candidate,8FMI,KRAS,WT,-0.78,-4.26964,0.78002,0.71028,5.11878
2,crizotinib,multi_kinase,3POZ,EGFR,WT,-0.59,-8.03858,1.03293,0.90201,8.02638
2,crizotinib,multi_kinase,4I24,EGFR,T790M,-0.64,-8.4229,1.11235,0.87419,8.31812
2,crizotinib,multi_kinase,4LDJ,KRAS,G12C,-1.59,-6.40113,2.04337,0.09132,6.05473
2,crizotinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.61,-5.22532,1.12806,0.66445,7.74804
2,crizotinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-1.87,-6.87875,1.22996,0.23975,6.16149
2,crizotinib,multi_kinase,8A2B,EGFR,L858R,-0.76,-6.45959,0.43005,0.69464,7.56399
2,crizotinib,multi_kinase,8FMI,KRAS,WT,-1.31,-5.46168,1.58425,0.05479,6.20349
2,dacomitinib,egfr_family,3POZ,EGFR,WT,-0.07,-8.67101,0.66352,0.96449,8.39935
2,dacomitinib,egfr_family,4I24,EGFR,T790M,0.04,-9.32872,1.12006,0.96495,8.32068
2,dacomitinib,egfr_family,4LDJ,KRAS,G12C,-0.82,-5.2171,1.16988,0.07201,6.21145
2,dacomitinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.5,-6.70846,2.47728,0.31066,7.38684
2,dacomitinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.82,-6.54476,2.75436,0.06577,5.6469
2,dacomitinib,egfr_family,8A2B,EGFR,L858R,-0.14,-7.48271,0.8434,0.80942,7.51809
2,dacomitinib,egfr_family,8FMI,KRAS,WT,-1.03,-5.9628,1.17089,0.05538,5.56799
2,dasatinib,multi_kinase,3POZ,EGFR,WT,-0.45,-6.07491,1.36931,0.53176,7.56215
2,dasatinib,multi_kinase,4I24,EGFR,T790M,-0.36,-8.7533,0.82528,0.90382,7.95624
2,dasatinib,multi_kinase,4LDJ,KRAS,G12C,-1.83,-5.20491,2.07119,0.15665,5.8836
2,dasatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.85,-5.4615,5.93869,0.09407,5.52688
2,dasatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-2.89,-5.89728,3.75046,0.58403,6.51132
2,dasatinib,multi_kinase,8A2B,EGFR,L858R,-0.35,-7.27979,2.25166,0.77226,7.25252
2,dasatinib,multi_kinase,8FMI,KRAS,WT,-1.53,-5.39085,2.50004,0.02709,5.06485
2,disulfiram,repurposing_candidate,3POZ,EGFR,WT,-0.57,-4.00571,0.84842,0.27668,4.89969
2,disulfiram,repurposing_candidate,4I24,EGFR,T790M,-0.53,-4.48667,1.6324,0.42918,5.40881
2,disulfiram,repurposing_candidate,4LDJ,KRAS,G12C,-2.07,-3.26753,1.88185,0.13748,3.18172
2,disulfiram,repurposing_candidate,5UGC,EGFR,L858R+T790M,-1.59,-4.14202,2.45286,0.24125,4.46329
2,disulfiram,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-2.23,-2.70719,3.68225,0.09307,3.0162
2,disulfiram,repurposing_candidate,8A2B,EGFR,L858R,-0.55,-4.17168,2.04362,0.26861,4.56711
2,disulfiram,repurposing_candidate,8FMI,KRAS,WT,-1.76,-3.27629,1.52981,0.1951,3.36177
2,divarasib,kras_family,3POZ,EGFR,WT,-1.91,-7.35294,2.9357,0.01299,7.11718
2,divarasib,kras_family,4I24,EGFR,T790M,-1.52,-5.48186,1.35642,0.06465,7.64002
2,divarasib,kras_family,4LDJ,KRAS,G12C,-3.1,-5.29036,2.56533,0.00791,5.128
